Genus,lfc_(Intercept),lfc_CompartmentRoot,lfc_Human_Influence_Index,lfc_CompartmentRoot:Human_Influence_Index,se_(Intercept),se_CompartmentRoot,se_Human_Influence_Index,se_CompartmentRoot:Human_Influence_Index,W_(Intercept),W_CompartmentRoot,W_Human_Influence_Index,W_CompartmentRoot:Human_Influence_Index,p_(Intercept),p_CompartmentRoot,p_Human_Influence_Index,p_CompartmentRoot:Human_Influence_Index,q_(Intercept),q_CompartmentRoot,q_Human_Influence_Index,q_CompartmentRoot:Human_Influence_Index,diff_(Intercept),diff_CompartmentRoot,diff_Human_Influence_Index,diff_CompartmentRoot:Human_Influence_Index
Taibaiella,-0.3456971344701091,1.2585048376835983,-0.005909405903256584,0.008530576641000992,0.5226220919996453,0.7596591657116089,0.01015592529839045,0.014404988589926029,-0.6614667457845309,1.656670378622625,-0.5818677993026523,0.5921960012496474,0.5083130338599502,0.09758613488104322,0.5606557316150919,0.5537193468255757,0.7269231847857329,0.2361699950671401,0.8853598232840639,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Rurimicrobium,0.4537279068968482,-0.9907423262416665,0.007278945675259881,-0.006788991560271387,0.5232403628939488,0.7605394155477386,0.01016796145767736,0.014422203574068891,0.8671500500981238,-1.3026837347123374,0.7158706989161416,-0.47073191869777703,0.38585980040420714,0.19268275728175185,0.4740711925845493,0.6378321877544422,0.6266265745367346,0.3717323006048892,0.8433644029553733,0.9390522841971812,FALSE,FALSE,FALSE,FALSE
Nemorincola,0.6354182626745314,-0.6099160702133513,-0.007645456400312367,0.009049218926809488,0.3288673241433118,0.4837545470555543,0.006384066328922306,0.00901053461592629,1.932141675460687,-1.2607965628968207,-1.1975841111918704,1.0042932314820503,0.05334202165856538,0.20738215247633077,0.23107896472248604,0.31523729514959103,0.1592480136074276,0.3890793594624738,0.5566738302148477,0.7368576135275413,FALSE,FALSE,FALSE,FALSE
Arvibacter,-0.04527284879468496,0.8666232561430635,1.9246525586847675e-4,-0.008565627482630244,0.3115752737032765,0.45905930869887934,0.006047524046711406,0.008529787381118896,-0.14530308601381445,1.8878241650285896,0.0318254635090104,-1.0042017578996967,0.8844715782983843,0.05904955993233763,0.9746112399752159,0.31528137498122183,0.9445140353108071,0.1637605854871657,0.9982946680443294,0.7368576135275413,FALSE,FALSE,FALSE,FALSE
Terrimonas,1.0924364348523057,-1.9239462466393098,3.8781852940037093e-4,-1.6971152369485646e-4,0.5108275145575201,0.7428673722863838,0.009926314328975757,0.014076578372393735,2.138562242087873,-2.5898919758958088,0.03906974094788593,-0.012056305105201276,0.03247113819914872,0.009600605340696731,0.9688347857672068,0.9903806933317026,0.10797313433700673,0.04006783249331595,0.9982946680443294,0.9972208201823105,FALSE,TRUE,FALSE,FALSE
Panacibacter,1.312258379150024,-0.7827476318529265,-0.009781483150974976,-0.010751638363615078,0.47833483772540214,0.6966122283045136,0.009293757737290364,0.013171802903843165,2.7433886801766936,-1.123648997316711,-1.052478817231017,-0.8162617101169992,0.006080866194448845,0.2611619612125778,0.2925799241526287,0.41435046893717764,0.026458236952442316,0.44138529808241456,0.6539081364941264,0.8284852920578343,TRUE,FALSE,FALSE,FALSE
Parasegetibacter,1.7921226455295631,-3.49620574819993,6.199799067018642e-4,0.0019134137356083636,0.42534560188045467,0.6211865128700138,0.008262171209376402,0.011696207959241057,4.213332964080459,-5.628270536729324,0.07503837562676917,0.16359265689155217,2.5162969367772525e-5,1.8202544187521336e-8,0.9401841786138972,0.8700518257765915,3.4305514904729874e-4,7.444840572696227e-7,0.9982946680443294,0.9679583729897077,TRUE,TRUE,FALSE,FALSE
Niabella,-0.18438322084028852,1.0190436083863255,1.6637300731956526e-5,-0.005541462263999813,0.4007933486833536,0.5862357914569424,0.007784194295199838,0.011012519987618874,-0.4600456106519879,1.7382828261879875,0.002137318276114459,-0.5031965681088392,0.6454834824038129,0.08216099094105543,0.9982946680443294,0.6148260774412296,0.8265472247456336,0.21121480784112276,0.9982946680443294,0.9244995061524371,FALSE,FALSE,FALSE,FALSE
Niastella,-1.6672565562144004,4.584797601407946,0.008896886871352738,-0.033918680212710224,0.5719790498215362,0.8299385018981076,0.011116769229374941,0.015779187197648793,-2.9148909505245038,5.524261847019149,0.800312274886809,-2.1495834853752376,0.0035581284620115755,3.308736993588646e-8,0.4235298929737129,0.03158817587892661,0.017533428204370295,1.0409795618290432e-6,0.8170930482370217,0.24119485501923102,TRUE,TRUE,FALSE,FALSE
Chitinophaga,0.17021704042709387,0.5263262912516818,-0.008384930619580068,0.007072199679767893,0.5455681043687072,0.7923298170308098,0.010602623546546276,0.015043874045636996,0.3119996184968639,0.6642767695201045,-0.7908354552785566,0.4701049515778792,0.7550408132683921,0.5065131864132111,0.42904001716404006,0.6382800366914826,0.8694213389249992,0.6882521370199446,0.823837403850199,0.9390522841971812,FALSE,FALSE,FALSE,FALSE
Flavihumibacter,0.6608647369220654,-0.5994960967410073,-0.0034984247397021402,-7.52475832311257e-4,0.47871045913495525,0.6971469155465124,0.00930107024843409,0.013182262599406785,1.3805103362819116,-0.8599279195993373,-0.37613141781088344,-0.05708244898300836,0.1674295693620981,0.3898287770824954,0.7068191983614951,0.9544795173071804,0.370155101995125,0.581199096589064,0.9790422703212145,0.9929403339988838,FALSE,FALSE,FALSE,FALSE
Parafilimonas,2.302092850772774,-2.4987047860036,-0.027215251648700974,0.018782374472957542,0.4413585307640507,0.643979474047498,0.00857390877034002,0.012142123595859875,5.215924674181653,-3.8801000446472353,-3.174194218493146,1.5468772265966562,1.8290249699587266e-7,1.0441350837119839e-4,0.0015025311450080916,0.12189285349761853,4.6754450794569945e-6,8.896901025795863e-4,0.02276056438178924,0.47480168648119975,TRUE,TRUE,TRUE,FALSE
Ferruginibacter,0.4088369082030486,-1.7209146803846107,-2.862521912085718e-4,0.02510737459988634,0.4529641008269991,0.6604987779853044,0.00879984459181314,0.012465307358327255,0.9025812585514276,-2.6054774630073574,-0.03252923255882088,2.0141801463975733,0.3667481769364353,0.009174630912006562,0.9740500041494563,0.0439906233347202,0.6147541162582051,0.03868478394856375,0.9982946680443294,0.29495352367050104,FALSE,TRUE,FALSE,FALSE
Paraflavitalea,-0.015789670840882113,2.1515685428614124,-0.0035213705107217026,-0.027542970190507613,0.4575508555192665,0.6670275727759182,0.008889138914804652,0.012593035560122855,-0.03450910571014601,3.225606602598739,-0.3961430397782335,-2.1871589307446464,0.9724711813676494,0.0012570601207265305,0.691999508794825,0.028730923835986615,0.9943517829484215,0.007673695363838075,0.9746304713642805,0.24119485501923102,FALSE,TRUE,FALSE,FALSE
Flavitalea,0.637662405728894,-0.7036586775721488,-6.813642067341565e-4,-0.003555837855401027,0.4362805294423705,0.6367514604086937,0.008475050857254085,0.012000714893159414,1.4615880441511304,-1.1050758754766126,-0.08039647409914404,-0.29630216925059255,0.1438541326221177,0.2691267129694054,0.935921931090436,0.7669993294738444,0.3324087019347239,0.45297459096496623,0.9982946680443294,0.9499226917970607,FALSE,FALSE,FALSE,FALSE
Flavisolibacter,2.1964329646887615,-2.701344278811366,-0.01587553120292924,0.0037094852219366112,0.4568486173687354,0.666028003394026,0.008875467840425904,0.012573480234811626,4.807791642972093,-4.0559019516379635,-1.7886979580523643,0.29502453995722894,1.5260669461052873e-6,4.994120744992848e-5,0.07366347199764767,0.7679751334291078,2.7137451345959242e-5,5.237424063338653e-4,0.2658969036861098,0.9499226917970607,TRUE,TRUE,FALSE,FALSE
Lacibacter,-0.036854593806109524,0.1671066585701197,0.004482930630094957,-0.003914328809552398,0.38130096940279407,0.5584821896660321,0.007404728298095594,0.010469783427460123,-0.09665486522059565,0.29921573447140387,0.6054146012687477,-0.3738691288767164,0.9230004842730237,0.7647754445740013,0.5449035517006888,0.7085016852086514,0.9672740866008307,0.8730886936700237,0.8739825593944383,0.9469644423407566,FALSE,FALSE,FALSE,FALSE
Segetibacter,0.4338878411874703,-0.2267669151977775,-0.005133087026154992,0.004507354363728471,0.3663011635091326,0.5371187572355415,0.007112728589258368,0.010052196974410786,1.184511228495327,-0.4221913909037698,-0.721676212123006,0.44839495039766386,0.236210754145215,0.67288532486053,0.47049357053643853,0.6538681854475039,0.4472406678076195,0.8244920812581401,0.8433644029553733,0.93986502783642345,FALSE,FALSE,FALSE,FALSE
Phaeodactylibacter,1.8500829081228753,-2.7436101135451376,-0.0029317640818440466,-0.008022512550954014,0.42219099469379284,0.616696109241697,0.008200757846742632,0.011608361738021954,4.382099408502793,-4.44888507066915,-0.3574991649105397,-0.6910977390269575,1.1754115253033979e-5,8.6317185824636e-6,0.7207181512514795,0.48950412105964886,1.780530792033666e-4,1.2410252629370096e-4,0.9829632053106908,0.8781016908482298,TRUE,TRUE,FALSE,FALSE
Fluviicola,-0.5494850505579267,0.9150276598802747,0.008226004482286864,-0.0055169959536522095,0.3953877480628028,0.5785398946933936,0.007678960482516064,0.01086200249757894,-1.38973717129608,1.5816154914696212,1.0712393299869616,-0.5079170212750279,0.16460870291992902,0.11373737533956083,0.2840618315135441,0.6115115371964747,0.3678959535204971,0.2561233810284293,0.6418855750775664,0.9229085561378529,FALSE,FALSE,FALSE,FALSE
Haliscomenobacter,0.27153753443509904,-0.3585716020531883,-0.004730453160258837,0.012913140361749505,0.3041823937729177,0.44848675285076445,0.005903659558629218,0.008324397225474076,0.89267998409471,-0.79951436641988,-0.8012747200750191,1.5512402894750257,0.37202857227438546,0.42399221971128426,0.4229726225413959,0.12084411024471178,0.6160311176527273,0.604225846208764,0.8170930482370217,0.47480168648119975,FALSE,FALSE,FALSE,FALSE
Spirosoma,0.10019615202590501,0.4555581417453605,-0.011514247547940233,0.017788254566590042,0.48169523448390256,0.7013956872644266,0.009359177139620934,0.013265377544755052,0.20800735579885293,0.6495023422828873,-1.230262807955207,1.3409535089804718,0.8352232238761073,0.5160137329709096,0.21859870684235438,0.17993554752244031,0.919351689287513,0.6919659566724656,0.5385956090272467,0.5950433069478058,FALSE,FALSE,FALSE,FALSE
Larkinella,-0.19735925992753195,1.1986129167030486,-0.0024690547829144894,-0.0034377139308332744,0.4166714522374651,0.608839217607294,0.008093304472432103,0.011454660443899301,-0.47365678370270253,1.968685462499499,-0.30507375464802183,-0.3001148700714376,0.6357446757148726,0.04898922171664358,0.760309979729634,0.7640895370407943,0.820774985593917,0.14210348710714343,0.9982946680443294,0.9499226917970607,FALSE,FALSE,FALSE,FALSE
Sphingobacterium,0.19527490971824712,0.4152400451752213,-0.005923371620894948,0.0031693657263327795,0.5186017764925448,0.7539353904116718,0.010077659920726218,0.014293047276634446,0.3765411507822984,0.5507634347135336,-0.5877725253173751,0.2217417787118006,0.7065146287104073,0.581795853058092,0.5566849878240333,0.8245149049027053,0.8524026051402849,0.7602380316318199,0.8853598232840639,0.9662653183530272,FALSE,FALSE,FALSE,FALSE
Mucilaginibacter,-0.7842022395780439,1.215050769815712,0.007362200704908247,-9.244446671452175e-5,0.5726945528574492,0.8309574351597554,0.011130697944561759,0.015799106980680242,-1.3693202347835873,1.4622298548686947,0.6614320810408187,-0.005851246328515049,0.1708991955606695,0.14367823305226915,0.5083352578896672,0.9953314075328703,0.37307500503848434,0.295432197405131,0.8486086550076485,0.9972208201823105,FALSE,FALSE,FALSE,FALSE
Daejeonella,-0.33607180687100396,-1.0334805333986623,0.015226992304961603,0.009898354539590763,0.5977799901581146,0.8666834503107539,0.01161903392074611,0.016497468541610265,-0.56219982669897,-1.1924544457703703,1.310521374567414,0.5999923269818592,0.57397987948981255,0.23308310266770482,0.1900195181791888,0.5485113491887642,0.7931005767274775,0.40914587549824577,0.4981921983031296,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Pedobacter,-0.9663252870255611,0.26932099844025237,0.008203908039988146,0.024326915444025547,0.614201463781012,0.8900729394917022,0.01193870631846095,0.01695460699919115,-1.573303458244599,0.3025830653767035,0.6871689294594971,1.434826265520994,0.11564856897256443,0.7622076217040796,0.49197628141067273,0.15133661127554981,0.2866682709683567,0.8730886936700237,0.8433644029553733,0.5335920173422403,FALSE,FALSE,FALSE,FALSE
Chryseobacterium,-0.805275888268887,1.4756501773194644,0.004579195296375804,0.0013512491909565666,0.6302031250752338,0.9128663186249432,0.012250204132374603,0.017400040761643285,-1.277803705230362,1.6165019425212734,0.373805631881186,0.07765781755725915,0.20131864763109653,0.10598583375388539,0.7085489291322237,0.9381002494379256,0.4016552530786267,0.24770403431622356,0.9790422703212145,0.9917728816408464,FALSE,FALSE,FALSE,FALSE
Edaphobaculum,1.4554212179828003,-1.4644613881683788,-0.015970565820659793,0.009669466831797063,0.4578507292436384,0.667454414865849,0.008894976814231861,0.012601386182627577,3.1788116192085822,-2.1940994853749216,-1.7954589600623883,0.7673335847073322,0.0014788016560176424,0.028228258266709362,0.07258060585337804,0.44288320521575614,0.008894557019282585,0.09342901499365576,0.2658969036861098,0.8464450043609545,TRUE,FALSE,FALSE,FALSE
Solitalea,0.7102618203798539,-2.011959200503516,0.009850793064249764,-0.0023517007149301563,0.37168868475307204,0.5447927610031502,0.007217605929126009,0.010202174600328339,1.9109051459333763,-3.693072567261741,1.3648283324111339,-0.23050974983847766,0.056016771656163575,2.2156076523435994e-4,0.1723070116522099,0.8176956881851654,0.16021580145014616,0.0015359042878110715,0.46061155402453496,0.9616124821647035,FALSE,TRUE,FALSE,FALSE
Flavobacterium,-0.11992469354270231,-0.3372028575960598,0.004169111615613028,0.010107471522099511,0.4396509862701713,0.6415489632255011,0.008540666498774215,0.012094573048719966,-0.27277248837787665,-0.5256073611290908,0.4881482746354038,0.8357030447775284,0.7850281089515582,0.5991610411435287,0.6254448194062585,0.4033219819508355,0.887757713392326,0.7779583042149311,0.940466658592499,0.8284852920578343,FALSE,FALSE,FALSE,FALSE
Emticicia,-0.12703516766897688,0.695494370804417,-0.0014372252973025846,0.001522246312838928,0.3523264237719656,0.5172073298785312,0.006840693148932009,0.009663224112533432,-0.36056099996404806,1.3447109710679417,-0.21009936654255112,0.15752985702406905,0.7184276482747267,0.17871859030387544,0.83359011987213,0.8748272791387269,0.8560385220944372,0.3497411647573448,0.9982946680443294,0.9679583729897077,FALSE,FALSE,FALSE,FALSE
Lacihabitans,0.18516862031733639,0.09601507394029873,-0.0033340486277034084,0.004558653725985725,0.2789190402889216,0.41224762237641444,0.005412171460250516,0.007623619409960952,0.6638794545023791,0.2329063134113832,-0.6160279015899994,0.5979644944013639,0.5067674669761242,0.815834155855726,0.5378761049753653,0.5498636243757467,0.7269231847857329,0.8944614643339237,0.8704478879273227,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Dyadobacter,0.1576174860334865,1.0491871489114268,-0.028405658301192224,0.038545245935834915,0.518080119558955,0.7531927085024063,0.010067504569589124,0.014278522227367092,0.3042338049328495,1.3929863328039307,-2.821519285622884,2.6995262760425396,0.7609497720889045,0.16362392363391703,0.004779676353871742,0.006943827215606904,0.8694213389249992,0.32804992532486305,0.04163926936620064,0.10518612337715645,FALSE,FALSE,TRUE,FALSE
Aggregatilinea,0.9914993853500514,0.8087521233505018,-0.03498418223325258,0.02283830614069338,0.47554611326774476,0.6926425707541454,0.009239467467454947,0.01309414682982208,2.0849700117132732,1.1676327120204828,-3.7863851305803804,1.7441614514875348,0.03707202271677026,0.24295494927648387,1.5285470709667167e-4,0.08113094104209387,0.11938942748944123,0.4210532807376352,0.003290398694870459,0.41805953842921156,FALSE,FALSE,TRUE,FALSE
Thermanaerothrix,0.1670762934046344,-0.20935408951004658,0.0015766553751409406,0.0012098972989343978,0.32058844456480146,0.47193633937482987,0.006222934542271745,0.00878031821367427,0.5211550704250751,-0.4436066309014817,0.25336203754529074,0.13779652052361052,0.602258750211073,0.6573270108189846,0.799988460426633,0.890401234347192,0.8068263499760543,0.8196547177590388,0.9982946680443294,0.9685481511914935,FALSE,FALSE,FALSE,FALSE
Thermomarinilinea,2.1186561822564913,-2.469351149152627,-0.033852657396001705,0.03938453164249563,0.4267275988793161,0.6231536920241161,0.008289075710747884,0.011734692499911228,4.964891391652579,-3.962667927284082,-4.084008709452038,3.356247438336673,6.873952692186005e-7,7.411683967513302e-5,4.426537056190349e-5,7.900784674267435e-4,1.3387841195733694e-5,6.736397206028756e-4,0.001131533534988658,0.03982724281864839,TRUE,TRUE,TRUE,TRUE
Litorilinea,1.6896417941520492,-1.6867507837921447,-0.021183937612201255,0.015265551110795335,0.42818209229515497,0.6252240563041038,0.008317391570194175,0.0117751959231685,3.9460823433674648,-2.69783410728477,-2.5469448484444386,1.296415890690984,7.9440303617789e-5,0.006979221072902229,0.010867060629858776,0.19483224029942084,7.651366222578152e-4,0.0313681474595276,0.07198139276931138,0.6286028412967912,TRUE,TRUE,FALSE,FALSE
Caldilinea,1.0436321968385063,-1.2136540694703857,-0.009008154279817587,0.007148594907864414,0.44598524800512723,0.6505651134636162,0.008663981149638567,0.012270965294877187,2.340059904462374,-1.8655381980273693,-1.0397245936059518,0.5825617411572966,0.019280647051347265,0.06210600318554787,0.2984678711471422,0.560188366964753,0.06978570481416842,0.16711417962427025,0.6563083833289308,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Kallotenue,-0.5510139150881455,1.2286476597115046,0.014253749665594902,-0.024100154550712058,0.5161636173199841,0.7504642034672876,0.01003019506259227,0.014225158860650898,-1.0675179276468778,1.6371835645656625,1.42108399454308,-1.694192295973369,0.2857380225425822,0.10159212010979377,0.1552923424278756,0.09022874830919794,0.5081167444344179,0.2437962358544051,0.4410733892569522,0.4245793658295192,FALSE,FALSE,FALSE,FALSE
Nitrolancea,0.28645756627854146,-0.5908840562591416,-0.006373856461650238,0.02029378776809216,0.3921549489266582,0.5739371672243513,0.007616026057413945,0.01077198817760605,0.7304703588787693,-1.0295274291378411,-0.8369005585853403,1.883940776158763,0.4651027248347912,0.30323189733826356,0.4026484663648239,0.05957298682988491,0.6968022507598154,0.4863601804366659,0.8009434522939368,0.3558449552328004,FALSE,FALSE,FALSE,FALSE
Chthonomonas/Armatimonadetes_gp3,-0.06313985990950384,0.36546720396698096,0.00266723750146658,-0.0030216930135429157,0.3247597368312544,0.4778919419735518,0.0063041191411219956,0.00889630204613995,-0.19442022131675576,0.7647486217443005,0.42309439935360577,-0.3396571966499282,0.8458468576802666,0.44442124728913596,0.6722263884592428,0.7341146993689471,0.9261927487095429,0.6224941443193719,0.9735760085069545,0.9491608128838865,FALSE,FALSE,FALSE,FALSE
Armatimonas/Armatimonadetes_gp1,-0.6535495001805903,2.4660951327632725,-0.002679096127042144,-0.00947297437911483,0.4069861839041036,0.595051976121736,0.007904754202721229,0.011184962337676945,-1.6058272394194673,4.144335674399572,-0.3389221294344433,-0.8469384243883216,0.10831187387020609,3.408002325088842e-5,0.7346683931733844,0.39702944377656163,0.275973770146966,3.8718693082259346e-4,0.9949648106222324,0.8201264772960288,FALSE,TRUE,FALSE,FALSE
Heliothrix,-0.2738006746708329,1.637872392746771,-0.0012076186640993015,-0.011615555497057426,0.43532297966191846,0.6353884821892459,0.008456409398184733,0.011974049728954906,-0.6289598469703406,2.5777495794438128,-0.14280513244291732,-0.9700607363413072,0.5293753438482168,0.009944603758364047,0.8864440835271921,0.33201621866732683,0.7440361361990401,0.04108427209263531,0.9982946680443294,0.7437135018506239,FALSE,TRUE,FALSE,FALSE
Oscillochloris,-0.18139559292059196,1.3587232059956191,-0.0024487077099938706,-0.007300881058964178,0.4129051087070475,0.6034778246907496,0.008019982170220917,0.011349781125616468,-0.4393154482602697,2.2514882078589924,-0.3053258296615912,-0.6432618372248678,0.6604329820856836,0.02435463293541512,0.7601180053536896,0.5200542146710398,0.8380857872354833,0.0830087072548732,0.9982946680443294,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Alterococcus,3.071811232690807,-1.5599049645025374,-0.05287903773388974,0.021729714966882925,0.46257309983952616,0.6741762923021275,0.008986911223233269,0.012732890335851026,6.640704428676173,-2.313793858244242,-5.88400579691775,1.706581490433498,3.121875135753334e-11,0.020679032433283975,4.004538029335975e-9,0.08789986793022644,2.274331166304086e-9,0.07594388098656762,8.18928026999207e-7,0.4245793658295192,TRUE,FALSE,TRUE,FALSE
Lacunisphaera,1.9460603071494027,-0.9174824392726714,-0.03476707526670027,0.017596238827184345,0.5897194711978213,0.8552033742853697,0.011462121117205945,0.016273074076769072,3.2999763484095594,-1.0728236894988208,-3.033214787314622,1.0813100674263003,9.669297709376174e-4,0.283350229777656,0.002419633139457582,0.27955921066333284,0.006483184857598123,0.4650934096131402,0.03133453629072646,0.7110726511945765,TRUE,FALSE,TRUE,FALSE
Ereboglobus,0.6640027252926168,0.5792906685675945,-0.028755189463339232,0.027897135316544888,0.49262805605626403,0.7169587185879619,0.009572014227509524,0.013569812315545833,1.3478784188791306,0.8079832960375984,-3.004089711933164,2.0558232249524484,0.17769749034134136,0.4191001981515534,0.0026637676679165338,0.03979955853419597,0.37307500503848434,0.5993425910628858,0.0330145750356928,0.2758986345845111,FALSE,FALSE,TRUE,FALSE
Opitutus,1.549745803669815,-2.179183111864795,-0.018781354630243816,0.02576712846719157,0.49390455181677206,0.7187758692008802,0.009596864636419499,0.013605357129036743,3.1377435133352187,-3.031797817986801,-1.9570302741345078,1.8938957811110304,0.0017025378605558619,0.0024310197447339594,0.05034390911171803,0.05823884460849238,0.0092845064662313,0.012974858603257687,0.19798710410281417,0.3555177230578117,TRUE,TRUE,FALSE,FALSE
Phragmitibacter,1.877963845576459,-2.388371903600013,-0.01846797377032245,0.015863299787248583,0.42963503418066495,0.6272922040876533,0.008345677233107078,0.011815656205872398,4.371067757911847,-3.80743119081754,-2.2128789856694304,1.3425661267433036,1.2364041349594088e-5,1.4041779155807646e-4,0.02690598985153907,0.1794125048215066,1.806033182851422e-4,0.0010836014480613825,0.1348756852650505,0.5950433069478058,TRUE,TRUE,FALSE,FALSE
Luteolibacter,0.9743068645459682,-0.9458887503843227,-0.013283813615669753,0.013499957660010232,0.4539907274172716,0.6619600772098629,0.008819830824371985,0.012493896055193288,2.146094194673857,-1.428921143358386,-1.5061302059175978,1.0805242496313836,0.031865464355537894,0.1530268996632929,0.1320337518209323,0.2799087942355179,0.10682766329028688,0.3113830943397353,0.39940040390978226,0.7110726511945765,FALSE,FALSE,FALSE,FALSE
Roseimicrobium,0.5903035368973001,0.09742208328669577,-0.009927259607423139,0.001596567489831671,0.487297510513556,0.7093705342486236,0.00946824076427636,0.013421379010307082,1.2113822134555694,0.13733595995763592,-1.0484798448386161,0.11895703776829274,0.2257489529619391,0.8907652477808857,0.2944175836140649,0.9053093929157562,0.43967296076872897,0.9438419335294878,0.6544390853160464,0.9728974392059233,FALSE,FALSE,FALSE,FALSE
Verrucomicrobium,0.31888014666648784,-0.36587285128744396,-0.0034168882134043878,0.008414778194373322,0.4924128870920213,0.7166524165063523,0.009567825386230872,0.013563820793736255,0.6475869235463289,-0.5105304089687681,-0.35712276044686775,0.6203840586171155,0.5172521571504209,0.6096799161596858,0.7209999060958613,0.5350049651723728,0.7316531723286731,0.7866217214804778,0.9829632053106908,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Terrimicrobium,0.9724241638150963,-0.9669468303030293,4.108930001882309e-4,-0.014262917565755446,0.5517038285460124,0.8010665219060464,0.010722069120448046,0.015214704616873267,1.7625836789602696,-1.2070743238679973,0.038322174159893946,-0.9374429491018657,0.07797073176253223,0.22740352209314102,0.9694308113470217,0.348530757140115,0.21260019527250454,0.40914587549824577,0.9982946680443294,0.7582397854803566,FALSE,FALSE,FALSE,FALSE
Thermomonospora,-0.5189918734394281,0.8010323700212458,0.006596819471709801,-0.0011435961594242704,0.6088300796554658,0.8824221392271575,0.011834143287824334,0.016805081316641254,-0.8524412488507849,0.9077654950076451,0.5574395468489044,-0.06805061742199503,0.39396923424988667,0.36400213221090616,0.5772271520013597,0.9457453407623606,0.6294274094070454,0.5534456210939056,0.9010912411013592,0.992514830408717,FALSE,FALSE,FALSE,FALSE
Microbispora,-1.2175895834981934,0.049620631437210176,0.03165885253949158,-0.009462082235768388,0.45626870950550846,0.6652025602697045,0.00886417827401873,0.012557331449701415,-2.6685800672541924,0.07459476917390642,3.5715496192450207,-0.7535105904999724,0.007617262058301027,0.940537136123891,3.548752961057919e-4,0.45114314969855623,0.03211814620458887,0.9689664702132782,0.0063106085264029955,0.8582211545428349,TRUE,FALSE,TRUE,FALSE
Sphaerisporangium,0.08448623855005245,-0.6821974661762352,8.765782841206238e-4,0.015386176103728381,0.37451222963767467,0.5488142275244234,0.00727257154552218,0.010280780176986462,0.22559006586190644,-1.2430389592002258,0.12053209495894816,1.4965961569891704,0.8215202679931953,0.21385347736717,0.904061656867193,0.13449837070482212,0.9155362114692558,0.395774082548292,0.9982946680443294,0.5093503112802986,FALSE,FALSE,FALSE,FALSE
Nonomuraea,0.27348754316926976,0.29600196413640634,-0.003917440190789856,-0.0018018378377990417,0.4405079120913549,0.6427687077545451,0.008557349027744755,0.01211843613968379,0.6208459273089116,0.4605108502721962,-0.4577866554336719,-0.14868567338475552,0.5347010016229697,0.6451495851906262,0.6471057239843975,0.881801666551955,0.7489476358349131,0.8118959395168188,0.9554737946195617,0.9679583729897077,FALSE,FALSE,FALSE,FALSE
Actinomadura,-0.7648895842759437,0.4804592724041979,0.018210752848181636,-0.008722977356584765,0.5421986036678569,0.7875320735323016,0.01053702855085681,0.014950059407427373,-1.4107184693978003,0.6100821649703785,1.7282626463701518,-0.5834744276836172,0.1583276428516791,0.5418073804412714,0.0839411467333353,0.5595739670408133,0.3597555884796486,0.7218215589592182,0.29343529071738583,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Klenkia,-0.14154431003103443,0.005445812302946581,-8.260849499895439e-4,0.014513677151973268,0.39995902355077895,0.5850479997043149,0.0077679519945262005,0.01098928816822773,-0.35389702868664974,0.009308317105090372,-0.1063452697148047,1.3207113081205082,0.7234160538940061,0.992573144744637,0.91530841516831,0.1865976421168687,0.8560385220944372,0.9932314632451889,0.9982946680443294,0.6105474850063943,FALSE,FALSE,FALSE,FALSE
Blastococcus,1.2569477802120441,-0.7101875240929367,-0.015916879959891838,0.0027291233907787604,0.5758682689559254,0.8354771044547686,0.011192480699368372,0.015887463583232564,2.1827001902552228,-0.8500382838814048,-1.422104749377864,0.17177841991462023,0.02905789591597467,0.3953038019108759,0.15499584424816196,0.8636117317357663,0.099038995246947,0.5857944021070588,0.4410733892569522,0.9679583729897077,FALSE,FALSE,FALSE,FALSE
Modestobacter,1.335947768424919,-1.847413154071453,-0.02264692770166547,0.03590289217161854,0.5236707777860026,0.7611522109707077,0.010176340537297277,0.014434187926164837,2.5511214776449727,-2.427127094218674,-2.2254490814907655,2.4873510276624153,0.010737689221920433,0.015218923362909321,0.02605110574971348,0.012869834177642618,0.043056028350641734,0.05985134284067223,0.1348756852650505,0.15310110775124178,TRUE,FALSE,FALSE,FALSE
Longivirga,0.0015126808749745862,-0.1711716431469669,0.0015681576530776349,0.0072301045741508824,0.29318048046260015,0.4327301188807532,0.005689591376236473,0.00801896635758587,0.005159555208408743,-0.39556211984896855,0.2756186779295446,0.9016255028070131,0.995883288823777,0.6924280864447585,0.7828409622320076,0.3672558388839847,0.999867890777696,0.8378789566742788,0.9982946680443294,0.7782779176349728,FALSE,FALSE,FALSE,FALSE
Streptomyces,-0.6587035421587486,1.5597654246539814,0.002901243858276826,-0.0028350130304481036,0.3247142246725399,0.4778269732565296,0.006303233337651238,0.008895036454002653,-2.0285638635727223,3.2642891924324133,0.46027867014644125,-0.3187185398405404,0.0425027323466841,0.001097390923578082,0.6453162093031852,0.7499399545264014,0.1298184452692311,0.006800498299142963,0.9554737946195617,0.9499226917970607,FALSE,TRUE,FALSE,FALSE
